# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.8073342125604129,0.910012928000002,0.0,0.0,0.7936765285681491,-3.0000000000000084,0,0.0,0.0,0.0
 0.8210494015867009,0.920616192000002,0.0,0.0,0.7525309614892851,-3.0,0,0.0,0.0,0.0
 0.8358149666407386,0.9314007040000021,0.0,0.0,0.7082342663271719,-3.0000000000000075,0,0.0,0.0,0.0
 0.8518445759094868,0.9423680000000021,0.0,0.0,0.6601454385209272,-3.000000000000007,0,0.0,0.0,0.0
 0.8694407828516301,0.9535196160000021,0.0,0.0,0.6073568176944976,-2.999999999999994,0,0.0,0.0,0.0
 0.8890581353382714,0.9648570880000021,0.0,0.0,0.5485047602345736,-3.0,0,0.0,0.0,0.0
 0.91143943179477,0.9763819520000023,0.0,0.0,0.48136087086507773,-2.999999999999995,0,0.0,0.0,0.0
 0.9718930554164626,1.0,0.0,0.0,0.3,-2.999999999999999,0,0.0,0.0,0.0
 1.005819044928083,1.011904256,0.0,0.0,0.4017779685348613,3.000000000000003,0,0.0,0.0,0.0
 1.0323466790381604,1.0236180480000001,0.0,0.0,0.48136087086509294,2.9999999999999893,0,0.0,0.0,0.0
 1.0547279754946577,1.035142912,0.0,0.0,0.5485047602345852,3.0000000000000098,0,0.0,0.0,0.0
 1.0743453279812984,1.0464803839999999,0.0,0.0,0.6073568176945074,3.0,0,0.0,0.0,0.0
 1.0919415349234414,1.057632,0.0,0.0,0.6601454385209363,3.000000000000006,0,0.0,0.0,0.0
 1.1079711441921893,1.068599296,0.0,0.0,0.7082342663271803,3.000000000000007,0,0.0,0.0,0.0
 1.1227367092462268,1.079383808,0.0,0.0,0.7525309614892931,3.0000000000000226,0,0.0,0.0,0.0
 1.1364518982725147,1.089987072,0.0,0.0,0.7936765285681566,2.999999999999992,0,0.0,0.0,0.0
 1.1492744102332562,1.100410624,0.0,0.0,0.8321440644503811,3.0000000000000084,0,0.0,0.0,0.0
 1.1613246823452876,1.1106559999999999,0.0,0.0,0.8682948807864752,2.9999999999999725,0,0.0,0.0,0.0
 1.1726972397845217,1.1207247359999999,0.0,0.0,0.9024125531041771,2.9999999999999805,0,0.0,0.0,0.0
 1.1834679452904702,1.130618368,0.0,0.0,0.9347246696220227,3.00000000000001,0,0.0,0.0,0.0
 1.1936988270655533,1.140338432,0.0,0.0,0.9654173149472721,3.0,0,0.0,0.0,0.0
 1.2034414068425152,1.149886464,0.0,0.0,0.9946450542781579,3.0,0,0.0,0.0,0.0
 1.2127390617008256,1.159264,0.0,0.0,1.022538018853089,3.000000000000012,0,0.0,0.0,0.0
 1.2216287422810814,1.168472576,0.0,0.0,1.0492070605938564,2.999999999999975,0,0.0,0.0,0.0
 1.2301422498793857,1.1775137279999999,0.0,0.0,1.074747583388769,2.999999999999974,0,0.0,0.0,0.0
 1.2383072036149185,1.186388992,0.0,0.0,1.0992424445953672,2.999999999999973,0,0.0,0.0,0.0
 1.2461477850681624,1.195099904,0.0,0.0,1.1227641889550986,2.9999999999999716,0,0.0,0.0,0.0
 1.2536853200491205,1.203648,0.0,0.0,1.145376793897973,3.0000000000000293,0,0.0,0.0,0.0
 1.260938739109265,1.212034816,0.0,0.0,1.167137051078407,3.0000000000000306,0,0.0,0.0,0.0
 1.267924946388221,1.220261888,0.0,0.0,1.1880956729152747,3.0,0,0.0,0.0,0.0
 1.274659118203949,1.2283307520000002,0.0,0.0,1.208298188362459,3.0,0,0.0,0.0,0.0
 1.2811549471190742,1.2362429440000002,0.0,0.0,1.2277856751078344,3.0,0,0.0,0.0,0.0
 1.2874248432097273,1.2440000000000002,0.0,0.0,1.246595363379794,3.0000000000000355,0,0.0,0.0,0.0
 1.2934801013907586,1.251603456,0.0,0.0,1.2647611379228882,3.000000000000037,0,0.0,0.0,0.0
 1.2993310415618213,1.2590548480000001,0.0,0.0,1.2823139584360765,3.0000000000000377,0,0.0,0.0,0.0
 1.3049871267989586,1.266355712,0.0,0.0,1.299282214147488,2.999999999999961,0,0.0,0.0,0.0
 1.3104570636676336,1.273507584,0.0,0.0,1.3156920247535133,3.0000000000000404,0,0.0,0.0,0.0
 1.3157488878665948,1.280512,0.0,0.0,1.331567497350397,3.0,0,0.0,0.0,0.0
 1.3208700377514888,1.287370496,0.0,0.0,1.3469309470050792,3.0000000000000435,0,0.0,0.0,0.0
 1.3258274177788345,1.2940846080000001,0.0,0.0,1.3618030870871163,3.0,0,0.0,0.0,0.0
 1.3306274535162779,1.300655872,0.0,0.0,1.3762031942994464,3.0,0,0.0,0.0,0.0
 1.3352761395559967,1.307085824,0.0,0.0,1.3901492524186025,2.999999999999952,0,0.0,0.0,0.0
 1.3397790814242214,1.313376,0.0,0.0,1.403658078023277,3.0000000000000493,0,0.0,0.0,0.0
 1.3441415323859494,1.319527936,0.0,0.0,1.4167454309084606,2.999999999999949,0,0.0,0.0,0.0
 1.3483684258887112,1.325543168,0.0,0.0,1.4294261114167461,3.0,0,0.0,0.0,0.0
 1.3524644042641993,1.331423232,0.0,0.0,1.4417140465432108,3.000000000000054,0,0.0,0.0,0.0
 1.3564338442051875,1.337169664,0.0,0.0,1.4536223663661754,3.0,0,0.0,0.0,0.0
 1.3602808794525112,1.342784,0.0,0.0,1.4651634721081466,3.0000000000000577,0,0.0,0.0,0.0
 1.3640094210591152,1.348267776,0.0,0.0,1.4763490969279587,3.0000000000000595,0,0.0,0.0,0.0
 1.3676231755423227,1.353622528,0.0,0.0,1.4871903603775811,2.9999999999999387,0,0.0,0.0,0.0
 1.3711256611892289,1.358849792,0.0,0.0,1.4976978173182998,3.0000000000000635,0,0.0,0.0,0.0
 1.374520222741641,1.363951104,0.0,0.0,1.5078815019755365,3.0,0,0.0,0.0,0.0
 1.3778100446548156,1.3689280000000001,0.0,0.0,1.5177509677150598,2.9999999999999325,0,0.0,0.0,0.0
 1.3809981630972503,1.373782016,0.0,0.0,1.5273153230423637,2.9999999999999303,0,0.0,0.0,0.0
 1.3840874768360376,1.378514688,0.0,0.0,1.5365832642587254,2.999999999999928,0,0.0,0.0,0.0
 1.3870807571330308,1.383127552,0.0,0.0,1.5455631051497052,3.000000000000074,0,0.0,0.0,0.0
 1.3899806567607396,1.387622144,0.0,0.0,1.5542628040328312,2.9999999999999236,0,0.0,0.0,0.0
 1.3927897182329305,1.392,0.0,0.0,1.562689988449404,3.0,0,0.0,0.0,0.0
 1.3955103813330139,1.396262656,0.0,0.0,1.570851977749654,2.9999999999999183,0,0.0,0.0,0.0
 1.398144990013065,1.4004116480000002,0.0,0.0,1.5787558037898073,3.0000000000000844,0,0.0,0.0,0.0
 1.4006957987275512,1.404448512,0.0,0.0,1.5864082299332665,3.000000000000087,0,0.0,0.0,0.0
 1.4031649782582403,1.408374784,0.0,0.0,1.5938157685253334,2.9999999999999103,0,0.0,0.0,0.0
 1.4055546210801952,1.412192,0.0,0.0,1.6009846969911978,2.9999999999998144,0,0.0,0.0,0.0
 1.407866746313071,1.415901696,0.0,0.0,1.607921072689825,3.0,0,0.0,0.0,0.0
 1.4101033042969533,1.4195054079999998,0.0,0.0,1.6146307466414718,2.9999999999999005,0,0.0,0.0,0.0
 1.4122661808276609,1.423004672,0.0,0.0,1.6211193762335943,2.9999999999998974,0,0.0,0.0,0.0
 1.4143572010826377,1.426401024,0.0,0.0,1.6273924369985249,3.0,0,0.0,0.0,0.0
 1.4163781332652499,1.4296959999999999,0.0,0.0,1.633455233546361,2.9999999999998903,0,0.0,0.0,0.0
 1.4183306919923728,1.4328911359999998,0.0,0.0,1.63931290972773,3.0,0,0.0,0.0,0.0
 1.4202165414475947,1.4359879679999998,0.0,0.0,1.6449704580933957,3.0000000000001177,0,0.0,0.0,0.0
 1.4220372983200849,1.438988032,0.0,0.0,1.6504327287108664,3.000000000000122,0,0.0,0.0,0.0
 1.4237945345471734,1.441892864,0.0,0.0,1.655704437392132,2.9999999999998734,0,0.0,0.0,0.0
 1.4254897798769068,1.444704,0.0,0.0,1.6607901733813324,3.000000000000131,0,0.0,0.0,0.0
 1.427124524265266,1.447422976,0.0,0.0,1.6656944065464097,3.0,0,0.0,0.0,0.0
 1.4287002201213237,1.450051328,0.0,0.0,1.6704214941145832,3.0000000000001408,0,0.0,0.0,0.0
 1.4302182844123705,1.452590592,0.0,0.0,1.6749756869877235,2.999999999999854,0,0.0,0.0,0.0
 1.4316801006399116,1.455042304,0.0,0.0,1.6793611356703466,3.0,0,0.0,0.0,0.0
 1.4330870206964417,1.4574079999999998,0.0,0.0,1.6835818958399367,2.9999999999998423,0,0.0,0.0,0.0
 1.4344403666120038,1.459689216,0.0,0.0,1.687641933586623,3.0,0,0.0,0.0,0.0
 1.4357414321987318,1.461887488,0.0,0.0,1.6915451303468068,2.9999999999996585,0,0.0,0.0,0.0
 1.436991484600854,1.464004352,0.0,0.0,1.6952952875531728,2.9999999999996447,0,0.0,0.0,0.0
 1.43819176575698,1.466041344,0.0,0.0,1.6988961310215511,3.000000000000185,0,0.0,0.0,0.0
 1.4393434937809069,1.468,0.0,0.0,1.7023513150933316,3.0,0,0.0,0.0,0.0
 1.4404478642666443,1.469881856,0.0,0.0,1.7056644265505438,3.0,0,0.0,0.0,0.0
 1.4415060515228832,1.4716884479999999,0.0,0.0,1.708838988319261,3.00000000000021,0,0.0,0.0,0.0
 1.4425192097416915,1.473421312,0.0,0.0,1.7118784629756856,3.0,0,0.0,0.0,0.0
 1.4434884741058243,1.475081984,0.0,0.0,1.714786256068084,3.0,0,0.0,0.0,0.0
 1.4444149618386826,1.476672,0.0,0.0,1.7175657192666591,3.00000000000024,0,0.0,0.0,0.0
 1.4452997732006196,1.478192896,0.0,0.0,1.7202201533524701,2.999999999999749,0,0.0,0.0,0.0
 1.4461439924349986,1.479646208,0.0,0.0,1.722752811055607,3.0,0,0.0,0.0,0.0
 1.446948688667136,1.4810334719999998,0.0,0.0,1.7251668997520198,3.000000000000276,0,0.0,0.0,0.0
 1.4477149167590135,1.482356224,0.0,0.0,1.7274655840276518,2.99999999999971,0,0.0,0.0,0.0
 1.4484437181224095,1.4836159999999998,0.0,0.0,1.7296519881178398,3.0000000000003046,0,0.0,0.0,0.0
 1.449136121492906,1.484814336,0.0,0.0,1.7317291982293295,3.0000000000003206,0,0.0,0.0,0.0
 1.449793143667018,1.4859527679999998,0.0,0.0,1.7337002647516655,3.0,0,0.0,0.0,0.0
 1.4504157902045316,1.487032832,0.0,0.0,1.7355682043642064,3.0,0,0.0,0.0,0.0
 1.4510050560979657,1.488056064,0.0,0.0,1.7373360020445086,2.999999999999623,0,0.0,0.0,0.0
 1.4515619264109294,1.489024,0.0,0.0,1.7390066129833999,3.000000000000399,0,0.0,0.0,0.0
 1.452087376887008,1.489938176,0.0,0.0,1.7405829644116353,2.9999999999995772,0,0.0,0.0,0.0
 1.4525823745306798,1.4908001279999998,0.0,0.0,1.7420679573426507,2.9999999999995515,0,0.0,0.0,0.0
 1.4530478781616583,1.4916113919999998,0.0,0.0,1.7434644682355862,3.000000000000477,0,0.0,0.0,0.0
 1.4534848389439352,1.492373504,0.0,0.0,1.7447753505824168,2.999999999999492,0,0.0,0.0,0.0
 1.4538942008907074,1.4930879999999997,0.0,0.0,1.7460034364227337,3.0000000000005422,0,0.0,0.0,0.0
 1.4542769013462753,1.4937564159999999,0.0,0.0,1.7471515377894373,3.0,0,0.0,0.0,0.0
 1.4546338714459102,1.494380288,0.0,0.0,1.748222448088342,3.0,0,0.0,0.0,0.0
 1.4549660365546158,1.494961152,0.0,0.0,1.7492189434144587,3.0,0,0.0,0.0,0.0
 1.455274316685626,1.4955005439999998,0.0,0.0,1.750143783807489,2.9999999999992797,0,0.0,0.0,0.0
 1.4555596268994169,1.496,0.0,0.0,1.7509997144488618,3.0,0,0.0,0.0,0.0
 1.4558228776839448,1.496461056,0.0,0.0,1.7517894668024454,2.9999999999991567,0,0.0,0.0,0.0
 1.4560649753167605,1.496885248,0.0,0.0,1.7525157597008922,2.999999999999083,0,0.0,0.0,0.0
 1.4562868222095955,1.4972741119999997,0.0,0.0,1.7531813003793972,3.0,0,0.0,0.0,0.0
 1.4564893172359625,1.4976291839999998,0.0,0.0,1.7537887854584984,3.0,0,0.0,0.0,0.0
 1.4566733560422618,1.4979519999999997,0.0,0.0,1.7543409018773959,2.9999999999987934,0,0.0,0.0,0.0
 1.4568398313428428,1.4982440959999999,0.0,0.0,1.754840327779139,3.0,0,0.0,0.0,0.0
 1.4569896331994243,1.4985070079999998,0.0,0.0,1.7552897333488837,3.0000000000014824,0,0.0,0.0,0.0
 1.4571236492852384,1.4987422719999999,0.0,0.0,1.7556917816063262,3.000000000001657,0,0.0,0.0,0.0
 1.4572427651342232,1.4989514239999997,0.0,0.0,1.7560491291532805,2.9999999999981357,0,0.0,0.0,0.0
 1.4573478643755602,1.4991359999999998,0.0,0.0,1.756364426877291,2.9999999999978875,0,0.0,0.0,0.0
 1.4574398289538122,1.4992975359999998,0.0,0.0,1.756640320612047,2.9999999999975855,0,0.0,0.0,0.0
 1.4575195393348956,1.4994375679999998,0.0,0.0,1.7568794517552975,3.0000000000027858,0,0.0,0.0,0.0
 1.457587874698086,1.4995576319999997,0.0,0.0,1.7570844578448679,2.999999999993501,0,0.0,0.0,0.0
 1.457645713114232,1.499659264,0.0,0.0,1.7572579730933062,3.000000000003839,0,0.0,0.0,0.0
 1.4576939317103335,1.499744,0.0,0.0,1.7574026288816105,2.9999999999953952,0,0.0,0.0,0.0
 1.457733406820609,1.4998133759999999,0.0,0.0,1.7575210542124367,2.999999999994375,0,0.0,0.0,0.0
 1.4577650141241654,1.4998689279999997,0.0,0.0,1.757615876123106,3.0,0,0.0,0.0,0.0
 1.45778962876936,1.4999121919999998,0.0,0.0,1.7576897200586894,2.999999999990979,0,0.0,0.0,0.0
 1.457808125484927,1.4999447039999998,0.0,0.0,1.7577452102053908,2.9999999999879954,0,0.0,0.0,0.0
 1.457821378677935,1.499968,0.0,0.0,1.7577849697844143,2.999999999983246,0,0.0,0.0,0.0
 1.457830262518612,1.4999836159999997,0.0,0.0,1.757811621306445,3.0,0,0.0,0.0,0.0
 1.4578356510120838,1.4999930879999999,0.0,0.0,1.7578277867868608,3.000000000041207,0,0.0,0.0,0.0
 1.4578384180570423,1.499997952,0.0,0.0,1.7578360879217363,3.0,0,0.0,0.0,0.0
 1.4578394374913646,1.4999997439999997,0.0,0.0,1.757839146224703,2.9999999997821885,0,0.0,0.0,0.0
 1.4578395831246946,1.5,0.0,0.0,1.757839583124693,2.9999999984753174,0,0.0,0.0,0.0
 1.4578397287580245,1.5000002559999999,0.0,0.0,1.7578391462247058,-2.9999999832284914,0,0.0,0.0,0.0
 1.4578407481923468,1.5000020479999998,0.0,0.0,1.7578360879217387,-3.0000000002178115,0,0.0,0.0,0.0
 1.4578435152373053,1.500006912,0.0,0.0,1.7578277867868632,-3.0,0,0.0,0.0,0.0
 1.4578489037307771,1.5000163839999998,0.0,0.0,1.7578116213064479,-2.999999999958793,0,0.0,0.0,0.0
 1.4578577875714542,1.5000319999999998,0.0,0.0,1.7577849697844168,-2.9999999999750058,0,0.0,0.0,0.0
 1.4578710407644622,1.500055296,0.0,0.0,1.7577452102053932,-2.999999999983246,0,0.0,0.0,0.0
 1.4578895374800294,1.500087808,0.0,0.0,1.7576897200586918,-2.9999999999879954,0,0.0,0.0,0.0
 1.4579141521252237,1.5001310719999998,0.0,0.0,1.7576158761231087,-3.000000000009021,0,0.0,0.0,0.0
 1.4579457594287804,1.500186624,0.0,0.0,1.7575210542124389,-2.999999999992975,0,0.0,0.0,0.0
 1.4579852345390558,1.5002559999999998,0.0,0.0,1.7574026288816127,-2.999999999994375,0,0.0,0.0,0.0
 1.4580334531351573,1.5003407359999998,0.0,0.0,1.7572579730933087,-2.99999999999079,0,0.0,0.0,0.0
 1.4580912915513033,1.5004423679999999,0.0,0.0,1.7570844578448708,-2.999999999996161,0,0.0,0.0,0.0
 1.4581596269144936,1.500562432,0.0,0.0,1.7568794517553,-3.0,0,0.0,0.0,0.0
 1.458239337295577,1.500702464,0.0,0.0,1.756640320612049,-3.000000000005571,0,0.0,0.0,0.0
 1.458331301873829,1.500864,0.0,0.0,1.756364426877293,-3.0,0,0.0,0.0,0.0
 1.458436401115166,1.501048576,0.0,0.0,1.7560491291532825,-2.9999999999978875,0,0.0,0.0,0.0
 1.4585555169641509,1.501257728,0.0,0.0,1.7556917816063282,-2.9999999999981357,0,0.0,0.0,0.0
 1.458689533049965,1.501492992,0.0,0.0,1.7552897333488857,-3.000000000001657,0,0.0,0.0,0.0
 1.4588393349065467,1.5017559040000001,0.0,0.0,1.7548403277791407,-2.9999999999985176,0,0.0,0.0,0.0
 1.4590058102071275,1.502048,0.0,0.0,1.754340901877398,-3.0000000000013336,0,0.0,0.0,0.0
 1.4591898490134267,1.502370816,0.0,0.0,1.7537887854585006,-2.9999999999987934,0,0.0,0.0,0.0
 1.4593923440397936,1.5027258879999998,0.0,0.0,1.7531813003794,-3.0000000000010965,0,0.0,0.0,0.0
 1.4596141909326288,1.503114752,0.0,0.0,1.752515759700894,-3.000000000001001,0,0.0,0.0,0.0
 1.4598562885654445,1.503538944,0.0,0.0,1.7517894668024472,-2.999999999999083,0,0.0,0.0,0.0
 1.4601195393499724,1.504,0.0,0.0,1.7509997144488636,-2.9999999999991567,0,0.0,0.0,0.0
 1.4604048495637634,1.504499456,0.0,0.0,1.750143783807491,-2.999999999999222,0,0.0,0.0,0.0
 1.4607131296947735,1.5050388479999999,0.0,0.0,1.7492189434144607,-2.9999999999992797,0,0.0,0.0,0.0
 1.461045294803479,1.5056197119999999,0.0,0.0,1.748222448088344,-3.0,0,0.0,0.0,0.0
 1.461402264903114,1.506243584,0.0,0.0,1.7471515377894393,-3.0,0,0.0,0.0,0.0
 1.4617849653586819,1.506912,0.0,0.0,1.7460034364227357,-3.0,0,0.0,0.0,0.0
 1.4621943273054543,1.507626496,0.0,0.0,1.7447753505824186,-2.9999999999994578,0,0.0,0.0,0.0
 1.4626312880877312,1.5083886080000002,0.0,0.0,1.7434644682355878,-3.0,0,0.0,0.0,0.0
 1.4630967917187097,1.509199872,0.0,0.0,1.7420679573426525,-3.0,0,0.0,0.0,0.0
 1.4635917893623815,1.510061824,0.0,0.0,1.7405829644116366,-3.0000000000004485,0,0.0,0.0,0.0
 1.46411723983846,1.510976,0.0,0.0,1.7390066129834012,-2.9999999999995772,0,0.0,0.0,0.0
 1.4646741101514238,1.511943936,0.0,0.0,1.7373360020445099,-3.000000000000399,0,0.0,0.0,0.0
 1.465263376044858,1.512967168,0.0,0.0,1.7355682043642078,-2.999999999999623,0,0.0,0.0,0.0
 1.4658860225823713,1.514047232,0.0,0.0,1.733700264751667,-3.000000000000713,0,0.0,0.0,0.0
 1.4665430447564836,1.515185664,0.0,0.0,1.7317291982293306,-2.999999999999662,0,0.0,0.0,0.0
 1.46723544812698,1.5163840000000002,0.0,0.0,1.729651988117841,-3.0000000000003206,0,0.0,0.0,0.0
 1.467964249490376,1.517643776,0.0,0.0,1.727465584027653,-3.0000000000003046,0,0.0,0.0,0.0
 1.4687304775822532,1.518966528,0.0,0.0,1.7251668997520213,-3.0,0,0.0,0.0,0.0
 1.469535173814391,1.520353792,0.0,0.0,1.722752811055608,-3.0,0,0.0,0.0,0.0
 1.47037939304877,1.5218071040000003,0.0,0.0,1.7202201533524708,-2.999999999999737,0,0.0,0.0,0.0
 1.4712642044107072,1.5233280000000002,0.0,0.0,1.7175657192666598,-2.999999999999749,0,0.0,0.0,0.0
 1.4721906921435655,1.5249180160000002,0.0,0.0,1.7147862560680847,-3.00000000000024,0,0.0,0.0,0.0
 1.4731599565076983,1.5265786880000003,0.0,0.0,1.7118784629756862,-3.0,0,0.0,0.0,0.0
 1.4741731147265065,1.5283115520000004,0.0,0.0,1.7088389883192616,-3.0,0,0.0,0.0,0.0
 1.4752313019827454,1.5301181440000002,0.0,0.0,1.7056644265505447,-3.0,0,0.0,0.0,0.0
 1.4763356724684829,1.5320000000000003,0.0,0.0,1.7023513150933325,-3.0,0,0.0,0.0,0.0
 1.4774874004924097,1.5339586560000003,0.0,0.0,1.698896131021552,-3.0,0,0.0,0.0,0.0
 1.4786876816485357,1.535995648,0.0,0.0,1.6952952875531742,-2.999999999999815,0,0.0,0.0,0.0
 1.4799377340506579,1.538112512,0.0,0.0,1.6915451303468079,-2.9999999999998224,0,0.0,0.0,0.0
 1.481238799637386,1.5403107840000003,0.0,0.0,1.6876419335866237,-3.0,0,0.0,0.0,0.0
 1.4825921455529478,1.5425920000000002,0.0,0.0,1.6835818958399378,-3.000000000000164,0,0.0,0.0,0.0
 1.483999065609478,1.5449576960000002,0.0,0.0,1.6793611356703473,-3.0000000000001577,0,0.0,0.0,0.0
 1.485460881837019,1.5474094080000003,0.0,0.0,1.6749756869877241,-3.0,0,0.0,0.0,0.0
 1.4869789461280658,1.5499486720000004,0.0,0.0,1.6704214941145834,-3.000000000000146,0,0.0,0.0,0.0
 1.4885546419841236,1.5525770240000005,0.0,0.0,1.6656944065464099,-3.0000000000001408,0,0.0,0.0,0.0
 1.4901893863724827,1.5552960000000005,0.0,0.0,1.6607901733813326,-3.0,0,0.0,0.0,0.0
 1.491884631702216,1.5581071360000003,0.0,0.0,1.6557044373921324,-3.0,0,0.0,0.0,0.0
 1.4936418679293049,1.5610119680000005,0.0,0.0,1.6504327287108662,-2.9999999999998734,0,0.0,0.0,0.0
 1.495462624801795,1.5640120320000004,0.0,0.0,1.6449704580933957,-3.0,0,0.0,0.0,0.0
 1.497348474257017,1.5671088640000004,0.0,0.0,1.6393129097277297,-3.0000000000002354,0,0.0,0.0,0.0
 1.49930103298414,1.5703040000000006,0.0,0.0,1.6334552335463604,-2.9999999999998863,0,0.0,0.0,0.0
 1.5013219651667522,1.5735989760000004,0.0,0.0,1.6273924369985242,-2.9999999999998903,0,0.0,0.0,0.0
 1.5034129854217293,1.5769953280000006,0.0,0.0,1.6211193762335931,-2.999999999999894,0,0.0,0.0,0.0
 1.5055758619524366,1.5804945920000006,0.0,0.0,1.614630746641471,-3.0,0,0.0,0.0,0.0
 1.507812419936319,1.5840983040000005,0.0,0.0,1.6079210726898243,-2.9999999999999005,0,0.0,0.0,0.0
 1.5101245451691947,1.5878080000000006,0.0,0.0,1.6009846969911972,-3.0,0,0.0,0.0,0.0
 1.5125141879911497,1.5916252160000006,0.0,0.0,1.5938157685253322,-3.0,0,0.0,0.0,0.0
 1.5149833675218387,1.5955514880000006,0.0,0.0,1.5864082299332651,-3.0,0,0.0,0.0,0.0
 1.5175341762363252,1.5995883520000005,0.0,0.0,1.5787558037898057,-2.999999999999913,0,0.0,0.0,0.0
 1.5201687849163763,1.6037373440000007,0.0,0.0,1.5708519777496524,-3.0000000000000844,0,0.0,0.0,0.0
 1.5228894480164596,1.6080000000000008,0.0,0.0,1.5626899884494025,-2.9999999999999183,0,0.0,0.0,0.0
 1.5256985094886506,1.6123778560000006,0.0,0.0,1.55426280403283,-2.999999999999921,0,0.0,0.0,0.0
 1.5285984091163594,1.6168724480000007,0.0,0.0,1.5455631051497039,-2.9999999999999236,0,0.0,0.0,0.0
 1.5315916894133528,1.6214853120000008,0.0,0.0,1.5365832642587236,-3.0,0,0.0,0.0,0.0
 1.5346810031521398,1.6262179840000006,0.0,0.0,1.5273153230423624,-3.0,0,0.0,0.0,0.0
 1.5378691215945748,1.631072000000001,0.0,0.0,1.5177509677150576,-3.0,0,0.0,0.0,0.0
 1.541158943507749,1.6360488960000008,0.0,0.0,1.507881501975535,-2.9999999999999325,0,0.0,0.0,0.0
 1.5445535050601613,1.6411502080000009,0.0,0.0,1.4976978173182982,-3.0,0,0.0,0.0,0.0
 1.5480559907070675,1.6463774720000008,0.0,0.0,1.4871903603775796,-3.0000000000000635,0,0.0,0.0,0.0
 1.5516697451902748,1.6517322240000007,0.0,0.0,1.4763490969279576,-3.0,0,0.0,0.0,0.0
 1.555398286796879,1.657216000000001,0.0,0.0,1.465163472108145,-3.0,0,0.0,0.0,0.0
 1.5592453220442026,1.662830336000001,0.0,0.0,1.4536223663661738,-3.0000000000000577,0,0.0,0.0,0.0
 1.5632147619851908,1.668576768000001,0.0,0.0,1.4417140465432092,-3.0,0,0.0,0.0,0.0
 1.5673107403606792,1.674456832000001,0.0,0.0,1.4294261114167441,-3.0,0,0.0,0.0,0.0
 1.571537633863441,1.680472064000001,0.0,0.0,1.4167454309084586,-3.0,0,0.0,0.0,0.0
 1.575900084825169,1.686624000000001,0.0,0.0,1.403658078023275,-2.999999999999949,0,0.0,0.0,0.0
 1.5804030266933937,1.692914176000001,0.0,0.0,1.3901492524186005,-3.0000000000000493,0,0.0,0.0,0.0
 1.5850517127331125,1.6993441280000012,0.0,0.0,1.376203194299444,-3.000000000000048,0,0.0,0.0,0.0
 1.5898517484705559,1.7059153920000012,0.0,0.0,1.3618030870871138,-3.0,0,0.0,0.0,0.0
 1.5948091284979016,1.7126295040000012,0.0,0.0,1.3469309470050768,-3.0,0,0.0,0.0,0.0
 1.5999302783827956,1.7194880000000012,0.0,0.0,1.3315674973503946,-3.0000000000000435,0,0.0,0.0,0.0
 1.6052221025817568,1.7264924160000013,0.0,0.0,1.3156920247535109,-3.0,0,0.0,0.0,0.0
 1.6106920394504318,1.7336442880000011,0.0,0.0,1.299282214147486,-2.9999999999999596,0,0.0,0.0,0.0
 1.6163481246875693,1.7409451520000014,0.0,0.0,1.2823139584360734,-3.000000000000039,0,0.0,0.0,0.0
 1.6221990648586317,1.748396544000001,0.0,0.0,1.2647611379228862,-2.9999999999999623,0,0.0,0.0,0.0
 1.6282543230396636,1.7560000000000013,0.0,0.0,1.2465953633797908,-3.0,0,0.0,0.0,0.0
 1.6345242191303169,1.7637570560000013,0.0,0.0,1.227785675107831,-2.9999999999999645,0,0.0,0.0,0.0
 1.6410200480454422,1.7716692480000016,0.0,0.0,1.208298188362455,-3.0,0,0.0,0.0,0.0
 1.6477542198611699,1.7797381120000013,0.0,0.0,1.1880956729152718,-3.000000000000033,0,0.0,0.0,0.0
 1.6547404271401263,1.7879651840000017,0.0,0.0,1.1671370510784027,-3.0,0,0.0,0.0,0.0
 1.6619938462002708,1.7963520000000015,0.0,0.0,1.1453767938979693,-2.9999999999999694,0,0.0,0.0,0.0
 1.6695313811812291,1.8049000960000017,0.0,0.0,1.1227641889550941,-3.0000000000000293,0,0.0,0.0,0.0
 1.6773719626344727,1.8136110080000016,0.0,0.0,1.0992424445953635,-2.9999999999999716,0,0.0,0.0,0.0
 1.6855369163700056,1.8224862720000017,0.0,0.0,1.074747583388765,-3.0,0,0.0,0.0,0.0
 1.69405042396831,1.8315274240000017,0.0,0.0,1.0492070605938517,-2.999999999999974,0,0.0,0.0,0.0
 1.702940104548566,1.8407360000000017,0.0,0.0,1.0225380188530842,-3.0,0,0.0,0.0,0.0
 1.712237759406876,1.8501135360000016,0.0,0.0,0.9946450542781533,-3.000000000000048,0,0.0,0.0,0.0
 1.7219803391838382,1.8596615680000017,0.0,0.0,0.9654173149472667,-3.0000000000000226,0,0.0,0.0,0.0
 1.7322112209589213,1.8693816320000018,0.0,0.0,0.9347246696220172,-3.0000000000000107,0,0.0,0.0,0.0
 1.7429819264648703,1.879275264000002,0.0,0.0,0.9024125531041707,-2.999999999999969,0,0.0,0.0,0.0
 1.754354483904104,1.889344000000002,0.0,0.0,0.8682948807864692,-3.0,0,0.0,0.0,0.0
 1.766404756016136,1.8995893760000022,0.0,0.0,0.8321440644503733,-3.000000000000018,0,0.0,0.0,0.0
