# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.9652951299991117,1.3976920320000024,0.0,0.0,2.8958853899973347,2.99999999999997,0,0.0,0.0,0.0
 0.969023458952363,1.408509696000002,0.0,0.0,2.9070703768570882,2.9999999999999405,0,0.0,0.0,0.0
 0.972783684073701,1.4194621440000024,0.0,0.0,2.918351052221102,2.999999999999941,0,0.0,0.0,0.0
 0.9765758301330225,1.4305505280000024,0.0,0.0,2.929727490399067,3.0000000000000586,0,0.0,0.0,0.0
 0.9803999184006504,1.4417760000000024,0.0,0.0,2.941199755201951,3.000000000000058,0,0.0,0.0,0.0
 0.9842559667078489,1.4531397120000025,0.0,0.0,2.9527679001235465,3.000000000000086,0,0.0,0.0,0.0
 0.9881439895076032,1.4646428160000025,0.0,0.0,2.9644319685228093,2.9999999999999716,0,0.0,0.0,0.0
 0.9920639979356182,1.4762864640000024,0.0,0.0,2.976191993806854,2.9999999999999716,0,0.0,0.0,0.0
 1.0000196625409647,1.5,0.0,0.0,2.98522975443055,1.1360157915181552,0,0.0,0.0,0.0
 1.0050501256073836,1.5149791296864434,0.0,0.0,2.9701383652312936,-2.999999999999956,0,0.0,0.0,0.0
 1.010033728244993,1.5297438646346007,0.0,0.0,2.955187557318465,-3.0000000000000893,0,0.0,0.0,0.0
 1.0149703409612858,1.5442959258914237,0.0,0.0,2.9403777191695863,-3.000000000000045,0,0.0,0.0,0.0
 1.0198598384217088,1.5586370345038645,0.0,0.0,2.9257092267883174,-3.0,0,0.0,0.0,0.0
 1.0247020996161937,1.572768911518875,0.0,0.0,2.9111824432048623,-3.0000000000000457,0,0.0,0.0,0.0
 1.0294970080277663,1.5866932779834075,0.0,0.0,2.8967977179701445,-3.0,0,0.0,0.0,0.0
 1.0342444518031095,1.6004118549444133,0.0,0.0,2.882555386644115,-3.0,0,0.0,0.0,0.0
 1.0389443239249587,1.6139263634488454,0.0,0.0,2.8684557702785676,-2.999999999999953,0,0.0,0.0,0.0
 1.0435965223861878,1.6272385245436551,0.0,0.0,2.85449917489488,-3.0000000000000475,0,0.0,0.0,0.0
 1.048200950365449,1.6403500592757947,0.0,0.0,2.8406858909570967,-2.9999999999999516,0,0.0,0.0,0.0
 1.0527575164042091,1.6532626886922164,0.0,0.0,2.827016192840816,-3.000000000000049,0,0.0,0.0,0.0
 1.057266134585026,1.6659781338398716,0.0,0.0,2.8134903382983656,-2.9999999999999507,0,0.0,0.0,0.0
 1.0617267247108975,1.678498115765713,0.0,0.0,2.800108567920752,-2.999999999999851,0,0.0,0.0,0.0
 1.0661392124855038,1.6908243555166924,0.0,0.0,2.786871104596933,-3.0,0,0.0,0.0,0.0
 1.070503529694166,1.702958574139762,0.0,0.0,2.7737781529709458,-3.0000000000001017,0,0.0,0.0,0.0
 1.074819614385323,1.7149024926818734,0.0,0.0,2.760829898897475,-3.0,0,0.0,0.0,0.0
 1.0790874110523314,1.7266578321899786,0.0,0.0,2.74802650889645,-2.999999999999896,0,0.0,0.0,0.0
 1.0833068708153837,1.73822631371103,0.0,0.0,2.7353681296072936,-2.9999999999999476,0,0.0,0.0,0.0
 1.0874779516033275,1.7496096582919793,0.0,0.0,2.7228548872434626,-2.9999999999998934,0,0.0,0.0,0.0
 1.0916006183351696,1.7608095869797789,0.0,0.0,2.7104868870479364,-2.9999999999999463,0,0.0,0.0,0.0
 1.0956748431010357,1.7718278208213805,0.0,0.0,2.6982642127503382,-3.0,0,0.0,0.0,0.0
 1.0997006053423541,1.7826660808637362,0.0,0.0,2.686186926026383,-3.0,0,0.0,0.0,0.0
 1.1036778920310255,1.7933260881537982,0.0,0.0,2.6742550659603688,-3.0,0,0.0,0.0,0.0
 1.1076066978473325,1.8038095637385185,0.0,0.0,2.6624686485114477,-3.0000000000000564,0,0.0,0.0,0.0
 1.1114870253563425,1.8141182286648487,0.0,0.0,2.6508276659844174,-3.0000000000000573,0,0.0,0.0,0.0
 1.1153188851825495,1.8242538039797411,0.0,0.0,2.639332086505796,-3.000000000000116,0,0.0,0.0,0.0
 1.1191022961824963,1.8342180107301478,0.0,0.0,2.627981853505956,-2.9999999999998828,0,0.0,0.0,0.0
 1.1228372856151179,1.8440125699630208,0.0,0.0,2.6167768852080915,-2.9999999999999405,0,0.0,0.0,0.0
 1.1265238893095415,1.853639202725312,0.0,0.0,2.6057170741248203,-3.0000000000000604,0,0.0,0.0,0.0
 1.1301621518300795,1.8630996300639735,0.0,0.0,2.5948022865632066,-2.999999999999939,0,0.0,0.0,0.0
 1.1337521266381432,1.8723955730259574,0.0,0.0,2.5840323621390158,-2.9999999999999383,0,0.0,0.0,0.0
 1.1372938762508147,1.8815287526582158,0.0,0.0,2.573407113301001,-3.0000000000000626,0,0.0,0.0,0.0
 1.1407874723958058,1.8905008900077003,0.0,0.0,2.562926324866028,-2.9999999999999365,0,0.0,0.0,0.0
 1.1442329961625355,1.899313706121363,0.0,0.0,2.5525897535658384,-3.000000000000129,0,0.0,0.0,0.0
 1.1476305381490626,1.9079689220461562,0.0,0.0,2.5423971276062574,-2.9999999999999347,0,0.0,0.0,0.0
 1.1509801986046049,1.9164682588290318,0.0,0.0,2.532348146239631,-2.999999999999867,0,0.0,0.0,0.0
 1.1542820875673885,1.9248134375169423,0.0,0.0,2.52244247935128,-3.000000000000067,0,0.0,0.0,0.0
 1.1575363249975659,1.933006179156839,0.0,0.0,2.5126797670607472,-3.0000000000001363,0,0.0,0.0,0.0
 1.160743040904952,1.9410482047956739,0.0,0.0,2.503059619338589,-3.0000000000000693,0,0.0,0.0,0.0
 1.163902375471329,1.9489412354803994,0.0,0.0,2.4935816156394575,-3.0000000000001408,0,0.0,0.0,0.0
 1.1670144791670796,1.9566869922579675,0.0,0.0,2.4842453045522053,-3.0000000000000715,0,0.0,0.0,0.0
 1.1700795128619148,1.9642871961753303,0.0,0.0,2.4750502034677,-2.9999999999998552,0,0.0,0.0,0.0
 1.173097647929467,1.9717435682794395,0.0,0.0,2.4659957982650433,-3.0,0,0.0,0.0,0.0
 1.1760690663455358,1.9790578296172474,0.0,0.0,2.457081543016837,-3.0000000000000746,0,0.0,0.0,0.0
 1.1789939607797724,1.9862317012357058,0.0,0.0,2.448306859714127,-3.0,0,0.0,0.0,0.0
 1.18187253468061,1.9932669041817668,0.0,0.0,2.4396711380116143,-2.9999999999999227,0,0.0,0.0,0.0
 1.18470500235325,2.0001651595023824,0.0,0.0,2.4311737349936946,-3.0,0,0.0,0.0,0.0
 1.1874915890305302,2.0069281882445047,0.0,0.0,2.4228139749618536,-3.0000000000000795,0,0.0,0.0,0.0
 1.1902325309365154,2.0135577114550864,0.0,0.0,2.414591149243898,-3.000000000000081,0,0.0,0.0,0.0
 1.1929280753426554,2.020055450181078,0.0,0.0,2.4065045160254774,-3.000000000000082,0,0.0,0.0,0.0
 1.1955784806163847,2.0264231254694325,0.0,0.0,2.39855330020429,-2.9999999999998326,0,0.0,0.0,0.0
 1.1981840162620334,2.032662458367102,0.0,0.0,2.3907366932673444,-2.9999999999998295,0,0.0,0.0,0.0
 1.2007449629539533,2.038775169921038,0.0,0.0,2.383053853191585,-3.0,0,0.0,0.0,0.0
 1.2032616125617643,2.0447629811781924,0.0,0.0,2.3755039043681516,-3.0,0,0.0,0.0,0.0
 1.205734268167652,2.0506276131855183,0.0,0.0,2.3680859375504886,-3.0000000000000897,0,0.0,0.0,0.0
 1.208163244075655,2.056370786989967,0.0,0.0,2.3607990098264793,-3.000000000000183,0,0.0,0.0,0.0
 1.2105488658129104,2.0619942236384903,0.0,0.0,2.353642144614713,-2.9999999999999067,0,0.0,0.0,0.0
 1.2128914701228284,2.06749964417804,0.0,0.0,2.3466143316849593,-2.9999999999999054,0,0.0,0.0,0.0
 1.2151914049501973,2.07288876965557,0.0,0.0,2.339714527202853,-2.9999999999999036,0,0.0,0.0,0.0
 1.217449029418227,2.0781633211180295,0.0,0.0,2.3329416537987635,-3.000000000000098,0,0.0,0.0,0.0
 1.2196647137975725,2.0833250196123725,0.0,0.0,2.3262946006607272,-2.9999999999998996,0,0.0,0.0,0.0
 1.2218388394673754,2.088375586185551,0.0,0.0,2.3197722236513183,-3.000000000000102,0,0.0,0.0,0.0
 1.2239717988684007,2.0933167418845158,0.0,0.0,2.3133733454482424,-3.0,0,0.0,0.0,0.0
 1.226063995448352,2.0981502077562197,0.0,0.0,2.307096755708388,-3.000000000000106,0,0.0,0.0,0.0
 1.2281158435994688,2.1028777048476144,0.0,0.0,2.300941211255038,-3.0,0,0.0,0.0,0.0
 1.2301277685885281,2.1075009542056526,0.0,0.0,2.2949054362878596,-3.0000000000001106,0,0.0,0.0,0.0
 1.2321002064793918,2.1120216768772857,0.0,0.0,2.288988122615269,-2.9999999999998876,0,0.0,0.0,0.0
 1.234033604048254,2.1164415939094656,0.0,0.0,2.2831879299086824,-2.999999999999885,0,0.0,0.0,0.0
 1.2359284186917654,2.1207624263491454,0.0,0.0,2.277503485978148,-3.0000000000002345,0,0.0,0.0,0.0
 1.2377851183282202,2.1249858952432756,0.0,0.0,2.271933387068783,-3.0000000000001195,0,0.0,0.0,0.0
 1.2396041812920184,2.1291137216388094,0.0,0.0,2.2664761981773887,-2.999999999999878,0,0.0,0.0,0.0
 1.2413860962216177,2.1331476265826983,0.0,0.0,2.261130453388591,-2.999999999999875,0,0.0,0.0,0.0
 1.243131361941218,2.137089331121894,0.0,0.0,2.25589465622979,-2.999999999999873,0,0.0,0.0,0.0
 1.2448404873364278,2.1409405563033492,0.0,0.0,2.250767280044161,-3.0,0,0.0,0.0,0.0
 1.2465139912241712,2.1447030231740154,0.0,0.0,2.2457467683809305,-3.0000000000002656,0,0.0,0.0,0.0
 1.2481524022171235,2.1483784527808454,0.0,0.0,2.2408315354020734,-3.0,0,0.0,0.0,0.0
 1.2497562585829542,2.151968566170791,0.0,0.0,2.2360199663045814,-2.9999999999998614,0,0.0,0.0,0.0
 1.251326108098684,2.155475084390803,0.0,0.0,2.2313104177573924,-3.0,0,0.0,0.0,0.0
 1.2528625079004665,2.1588997284878344,0.0,0.0,2.2267012183520443,-3.000000000000289,0,0.0,0.0,0.0
 1.254366024329113,2.162244219508837,0.0,0.0,2.2221906690661046,-3.0,0,0.0,0.0,0.0
 1.2558372327716913,2.1655102785007636,0.0,0.0,2.2177770437383697,-3.0,0,0.0,0.0,0.0
 1.2572767174995354,2.1686996265105654,0.0,0.0,2.213458589554838,-2.9999999999996914,0,0.0,0.0,0.0
 1.2586850715030113,2.1718139845851945,0.0,0.0,2.20923352754441,-3.0,0,0.0,0.0,0.0
 1.2600628963233893,2.174855073771603,0.0,0.0,2.205100053083276,-3.0000000000003224,0,0.0,0.0,0.0
 1.2614108018821766,2.177824615116743,0.0,0.0,2.201056336406914,-3.0000000000001648,0,0.0,0.0,0.0
 1.2627294063082724,2.1807243296675667,0.0,0.0,2.1971005231286265,-3.0,0,0.0,0.0,0.0
 1.2640193357633076,2.183555938471025,0.0,0.0,2.193230734763521,-2.9999999999998277,0,0.0,0.0,0.0
 1.2652812242655374,2.186321162574072,0.0,0.0,2.189445069256832,-2.999999999999824,0,0.0,0.0,0.0
 1.2665157135126484,2.1890217230236577,0.0,0.0,2.1857416015154993,-2.9999999999996403,0,0.0,0.0,0.0
 1.2677234527038583,2.1916593408667353,0.0,0.0,2.182118383941869,-3.0000000000003677,0,0.0,0.0,0.0
 1.268905098361668,2.1942357371502563,0.0,0.0,2.1785734469684392,-3.0000000000003757,0,0.0,0.0,0.0
 1.2700613141536388,2.196752632921173,0.0,0.0,2.175104799592527,-3.000000000000192,0,0.0,0.0,0.0
 1.2711927707145592,2.1992117492264374,0.0,0.0,2.171710429909766,-2.9999999999998037,0,0.0,0.0,0.0
 1.2723001454693672,2.2016148071130015,0.0,0.0,2.1683883056453417,-3.0000000000002007,0,0.0,0.0,0.0
 1.2733841224571887,2.203963527627817,0.0,0.0,2.1651363746818775,-2.9999999999997953,0,0.0,0.0,0.0
 1.2744453921568493,2.2062596318178365,0.0,0.0,2.161952565582896,-2.999999999999791,0,0.0,0.0,0.0
 1.2754846513142135,2.2085048407300114,0.0,0.0,2.158834788110803,-3.0000000000002136,0,0.0,0.0,0.0
 1.2765026027717032,2.210700875411294,0.0,0.0,2.1557809337383333,-3.000000000000436,0,0.0,0.0,0.0
 1.277499955300336,2.2128494569086365,0.0,0.0,2.152788876152435,-2.9999999999995546,0,0.0,0.0,0.0
 1.2784774234346223,2.214952306268991,0.0,0.0,2.149856471749577,-2.9999999999995457,0,0.0,0.0,0.0
 1.2794357273106571,2.217011144539309,0.0,0.0,2.1469815601214726,-3.0,0,0.0,0.0,0.0
 1.2803755925077305,2.2190276927665424,0.0,0.0,2.144161964530252,-3.0000000000004725,0,0.0,0.0,0.0
 1.2812977498937757,2.2210036719976443,0.0,0.0,2.1413954923721166,-3.0,0,0.0,0.0,0.0
 1.2822029354749682,2.222940803279566,0.0,0.0,2.1386799356285384,-3.0000000000004907,0,0.0,0.0,0.0
 1.2830918902497845,2.2248408076592594,0.0,0.0,2.136013071304089,-3.0000000000004996,0,0.0,0.0,0.0
 1.2839653600678145,2.2267054061836764,0.0,0.0,2.1333926618499994,-2.999999999999746,0,0.0,0.0,0.0
 1.284824095493623,2.2285363198997694,0.0,0.0,2.130816455572574,-2.9999999999997415,0,0.0,0.0,0.0
 1.2856688516759422,2.2303352698544905,0.0,0.0,2.128282187025617,-2.999999999999474,0,0.0,0.0,0.0
 1.2865003882224735,2.2321039770947912,0.0,0.0,2.1257875773860233,-2.999999999999733,0,0.0,0.0,0.0
 1.2873194690805678,2.2338441626676246,0.0,0.0,2.1233303348117403,-3.0,0,0.0,0.0,0.0
 1.2881268624240467,2.235557547619942,0.0,0.0,2.1209081547813033,-3.000000000000275,0,0.0,0.0,0.0
 1.2889233405464224,2.2372458529986945,0.0,0.0,2.1185187204141758,-3.0000000000005578,0,0.0,0.0,0.0
 1.2897096797607654,2.238910799850836,0.0,0.0,2.1161597027711467,-3.0,0,0.0,0.0,0.0
 1.2904866603064589,2.240554109223317,0.0,0.0,2.1138287611340663,-3.000000000000286,0,0.0,0.0,0.0
 1.2912550662630855,2.2421775021630896,0.0,0.0,2.1115235432641866,-2.999999999999711,0,0.0,0.0,0.0
 1.2920156854716716,2.2437826997171073,0.0,0.0,2.1092416856384286,-2.9999999999997082,0,0.0,0.0,0.0
 1.2927693094635158,2.2453714229323207,0.0,0.0,2.106980813662896,-3.0000000000002944,0,0.0,0.0,0.0
 1.29351673339683,2.2469453928556824,0.0,0.0,2.1047385418629525,-3.000000000000594,0,0.0,0.0,0.0
 1.294258756001404,2.2485063305341444,0.0,0.0,2.1025124740492305,-3.0,0,0.0,0.0,0.0
 1.2949961795315112,2.250055957014658,0.0,0.0,2.100300203458909,-2.999999999999699,0,0.0,0.0,0.0
 1.2957298097272694,2.2515959933441763,0.0,0.0,2.0980993128716343,-3.0000000000006053,0,0.0,0.0,0.0
 1.296460455784661,2.2531281605696503,0.0,0.0,2.0959073746994594,-2.9999999999996962,0,0.0,0.0,0.0
 1.297188930334428,2.254654179738033,0.0,0.0,2.093721951050159,-2.9999999999996954,0,0.0,0.0,0.0
 1.2979160494300406,2.256175771896276,0.0,0.0,2.091540593763321,-3.0000000000003055,0,0.0,0.0,0.0
 1.2986426325449563,2.257694658091331,0.0,0.0,2.0893608444185734,-3.000000000000611,0,0.0,0.0,0.0
 1.2993695025793721,2.2592125593701504,0.0,0.0,2.087180234315326,-3.0,0,0.0,0.0,0.0
 1.3000974858766823,2.260731196779686,0.0,0.0,2.0849962844233954,-3.0,0,0.0,0.0,0.0
 1.3008274122498558,2.2622522913668903,0.0,0.0,2.0828065053038745,-3.0000000000006084,0,0.0,0.0,0.0
 1.3015601150179514,2.2637775641787146,0.0,0.0,2.080608396999587,-3.000000000000303,0,0.0,0.0,0.0
 1.3022964310529928,2.265308736262112,0.0,0.0,2.078399448894463,-3.0000000000003015,0,0.0,0.0,0.0
 1.3030372008374296,2.266847528664033,0.0,0.0,2.0761771395411523,-3.0000000000002998,0,0.0,0.0,0.0
 1.3037832685324282,2.268395662431431,0.0,0.0,2.0739389364561562,-3.0000000000002975,0,0.0,0.0,0.0
 1.304535482057226,2.2699548586112575,0.0,0.0,2.071682295881763,-3.0,0,0.0,0.0,0.0
 1.3052946931798126,2.271526838250464,0.0,0.0,2.069404662514003,-3.0000000000002927,0,0.0,0.0,0.0
 1.3060617576192017,2.273113322396003,0.0,0.0,2.0671034691958354,-3.0,0,0.0,0.0,0.0
 1.3068375351595662,2.2747160320948265,0.0,0.0,2.0647761365747423,-2.9999999999994276,0,0.0,0.0,0.0
 1.3076228897765378,2.276336688393887,0.0,0.0,2.0624200727238273,-3.000000000000283,0,0.0,0.0,0.0
 1.3084186897759724,2.277977012340136,0.0,0.0,2.0600326727255234,-3.000000000000279,0,0.0,0.0,0.0
 1.3092258079455104,2.279638724980525,0.0,0.0,2.0576113182169093,-3.000000000000275,0,0.0,0.0,0.0
 1.3100451217192761,2.281323547362007,0.0,0.0,2.055153376895612,-3.000000000000271,0,0.0,0.0,0.0
 1.3108775133560826,2.2830332005315337,0.0,0.0,2.0526562019851924,-3.0,0,0.0,0.0,0.0
 1.3117238701315281,2.284769405536057,0.0,0.0,2.050117131658856,-2.9999999999997375,0,0.0,0.0,0.0
 1.3125850845444045,2.286533883422529,0.0,0.0,2.047533488420227,-3.0,0,0.0,0.0,0.0
 1.3134620545378537,2.2883283552379017,0.0,0.0,2.044902578439879,-3.000000000000253,0,0.0,0.0,0.0
 1.3143556837357464,2.2901545420291267,0.0,0.0,2.0422216908462008,-3.0000000000002487,0,0.0,0.0,0.0
 1.3152668816947888,2.292014164843157,0.0,0.0,2.0394880969690736,-3.0,0,0.0,0.0,0.0
 1.3161965641728919,2.293908944726944,0.0,0.0,2.0366990495347643,-3.0,0,0.0,0.0,0.0
 1.3171456534143877,2.2958406027274396,0.0,0.0,2.033851781810277,-3.0,0,0.0,0.0,0.0
 1.3181150784527051,2.297810859891596,0.0,0.0,2.030943506695324,-3.0000000000004583,0,0.0,0.0,0.0
 1.319105775431174,2.299821437266365,0.0,0.0,2.0279714157599176,-3.0000000000002243,0,0.0,0.0,0.0
 1.3201186879426643,2.301874055898699,0.0,0.0,2.0249326782254466,-2.9999999999997806,0,0.0,0.0,0.0
 1.32115476738883,2.3039704368355496,0.0,0.0,2.0218244398869496,-3.0,0,0.0,0.0,0.0
 1.3222149733597752,2.3061123011238696,0.0,0.0,2.0186438219741136,-3.0000000000002096,0,0.0,0.0,0.0
 1.3233002740350235,2.3083013698106103,0.0,0.0,2.0153879199483686,-3.0000000000002047,0,0.0,0.0,0.0
 1.324411646606742,2.310539363942724,0.0,0.0,2.0120538022332135,-2.9999999999998,0,0.0,0.0,0.0
 1.3255500777262363,2.3128280045671623,0.0,0.0,2.0086385088747307,-2.99999999999961,0,0.0,0.0,0.0
 1.3267165639748149,2.3151690127308777,0.0,0.0,2.0051390501289954,-2.9999999999998095,0,0.0,0.0,0.0
 1.3279121123602013,2.317564109480822,0.0,0.0,2.001552404972836,-3.0,0,0.0,0.0,0.0
 1.3291377408397684,2.320015015863948,0.0,0.0,1.9978755195341347,-3.0,0,0.0,0.0,0.0
 1.3303944788719586,2.322523452927206,0.0,0.0,1.9941053054375644,-2.9999999999998233,0,0.0,0.0,0.0
 1.3316833679973734,2.3250911417175497,0.0,0.0,1.9902386380613202,-2.9999999999998277,0,0.0,0.0,0.0
 1.3330054624511123,2.3277198032819304,0.0,0.0,1.9862723547001035,-3.0,0,0.0,0.0,0.0
 1.3343618298080888,2.3304111586673,0.0,0.0,1.982203252629174,-3.0,0,0.0,0.0,0.0
 1.3357535516631684,2.333166928920611,0.0,0.0,1.9780280870639353,-2.9999999999998406,0,0.0,0.0,0.0
 1.3371817243481297,2.3359888350888145,0.0,0.0,1.973743569009052,-2.9999999999998446,0,0.0,0.0,0.0
 1.3386474596876146,2.338878598218864,0.0,0.0,1.9693463629905972,-3.0,0,0.0,0.0,0.0
 1.3401518857963983,2.3418379393577102,0.0,0.0,1.9648330846642459,-3.0,0,0.0,0.0,0.0
 1.3416961479205145,2.3448685795523057,0.0,0.0,1.9602002982918973,-3.0,0,0.0,0.0,0.0
 1.3432814093249665,2.3479722398496023,0.0,0.0,1.9554445140785415,-2.99999999999986,0,0.0,0.0,0.0
 1.3449088522309944,2.351150641296552,0.0,0.0,1.950562185360458,-2.9999999999998637,0,0.0,0.0,0.0
 1.346579678806113,2.3544055049401074,0.0,0.0,1.9455497056351023,-2.999999999999867,0,0.0,0.0,0.0
 1.3482951122104063,2.35773855182722,0.0,0.0,1.9404034054222228,-2.9999999999998708,0,0.0,0.0,0.0
 1.350056397702872,2.361151503004842,0.0,0.0,1.935119548944826,-3.0,0,0.0,0.0,0.0
 1.3518648038119279,2.3646460795199244,0.0,0.0,1.929694330617658,-3.0000000000001226,0,0.0,0.0,0.0
 1.3537216235745666,2.3682240024194208,0.0,0.0,1.924123871329742,-2.9999999999998805,0,0.0,0.0,0.0
 1.3556281758490258,2.371886992750283,0.0,0.0,1.9184042145063644,-2.9999999999998836,0,0.0,0.0,0.0
 1.3575858067062982,2.3756367715594617,0.0,0.0,1.9125313219345474,-2.9999999999998868,0,0.0,0.0,0.0
 1.359595890906277,2.3794750598939105,0.0,0.0,1.906501069334611,-3.0,0,0.0,0.0,0.0
 1.3616598334648673,2.3834035788005803,0.0,0.0,1.9003092416588403,-3.0,0,0.0,0.0,0.0
 1.363779071318992,2.387424049326423,0.0,0.0,1.8939515280964663,-3.000000000000105,0,0.0,0.0,0.0
 1.3659550750970688,2.3915381925183925,0.0,0.0,1.8874235167622353,-3.000000000000102,0,0.0,0.0,0.0
 1.3681893510032617,2.3957477294234386,0.0,0.0,1.8807206890436567,-3.0,0,0.0,0.0,0.0
 1.3704834428246246,2.4000543810885144,0.0,0.0,1.873838413579568,-2.999999999999903,0,0.0,0.0,0.0
 1.3728389340711429,2.404459868560572,0.0,0.0,1.8667719398400133,-3.0,0,0.0,0.0,0.0
 1.3752574502596866,2.408965912886563,0.0,0.0,1.859516391274382,-3.000000000000092,0,0.0,0.0,0.0
 1.377740661354008,2.4135742351134395,0.0,0.0,1.8520667579914178,-3.0,0,0.0,0.0,0.0
 1.380290284374159,2.4182865562881535,0.0,0.0,1.8444178889309648,-3.000000000000087,0,0.0,0.0,0.0
 1.3829080861901148,2.423104597457657,0.0,0.0,1.8365644834830972,-2.999999999999915,0,0.0,0.0,0.0
 1.3855958865159554,2.4280300796689027,0.0,0.0,1.8285010825055756,-2.9999999999999174,0,0.0,0.0,0.0
 1.388355561122725,2.433064723968841,0.0,0.0,1.8202220586852669,-3.0000000000000804,0,0.0,0.0,0.0
 1.3911890452900908,2.438210251404426,0.0,0.0,1.8117216061831694,-3.0,0,0.0,0.0,0.0
 1.3940983375191536,2.4434683830226085,0.0,0.0,1.8029937294959812,-2.9999999999999236,0,0.0,0.0,0.0
 1.397085503531325,2.4488408398703405,0.0,0.0,1.7940322314594672,-2.999999999999926,0,0.0,0.0,0.0
 1.4001526805810591,2.4543293429945745,0.0,0.0,1.7848307003102653,-2.9999999999998552,0,0.0,0.0,0.0
 1.4033020821135007,2.4599356134422616,0.0,0.0,1.7753824957129405,-3.0,0,0.0,0.0,0.0
 1.4065360028018512,2.4656613722603553,0.0,0.0,1.7656807336478888,-3.000000000000069,0,0.0,0.0,0.0
 1.4098568240034948,2.4715083404958067,0.0,0.0,1.7557182700429583,-2.999999999999933,0,0.0,0.0,0.0
 1.4132670196788124,2.4774782391955674,0.0,0.0,1.7454876830170054,-3.0,0,0.0,0.0,0.0
 1.4167691628221843,2.4835727894065904,0.0,0.0,1.7349812535868898,-2.9999999999999365,0,0.0,0.0,0.0
 1.4203659324611,2.4897937121758265,0.0,0.0,1.7241909446701429,-3.0,0,0.0,0.0,0.0
 1.4240601212867123,2.49614272855023,0.0,0.0,1.7131083781933063,-2.9999999999998797,0,0.0,0.0,0.0
 1.4278546439877033,2.50262155957675,0.0,0.0,1.701724810090333,-3.0000000000000586,0,0.0,0.0,0.0
 1.431752546369289,2.50923192630234,0.0,0.0,1.6900311029455757,-3.000000000000057,0,0.0,0.0,0.0
 1.4357570153506896,2.515975549773953,0.0,0.0,1.6780176960013742,-3.0,0,0.0,0.0,0.0
 1.4398713899478863,2.5228541510385387,0.0,0.0,1.6656745722097839,-3.0,0,0.0,0.0,0.0
 1.4440991733642434,2.5298694511430515,0.0,0.0,1.6529912219607126,-3.0,0,0.0,0.0,0.0
 1.4484440463300567,2.5370231711344418,0.0,0.0,1.6399566030632726,-3.0,0,0.0,0.0,0.0
 1.452909881853954,2.544317032059662,0.0,0.0,1.6265590964915806,-3.0,0,0.0,0.0,0.0
 1.457500761574849,2.5517527549656647,0.0,0.0,1.612786457328896,-3.0,0,0.0,0.0,0.0
 1.4622209939338362,2.5593320608994006,0.0,0.0,1.5986257602519345,-2.999999999999953,0,0.0,0.0,0.0
 1.467075134421988,2.5670566709078235,0.0,0.0,1.5840633387874796,-2.9999999999999543,0,0.0,0.0,0.0
 1.4720680082038005,2.5749283060378843,0.0,0.0,1.5690847174420421,-2.9999999999999556,0,0.0,0.0,0.0
 1.4772047354687774,2.5829486873365353,0.0,0.0,1.5536745356471113,-3.0,0,0.0,0.0,0.0
 1.4824907599273278,2.591119535850728,0.0,0.0,1.53781646227146,-3.0,0,0.0,0.0,0.0
 1.487931880944601,2.599442572627415,0.0,0.0,1.5214930992196407,-3.0,0,0.0,0.0,0.0
 1.4935342899004271,2.6079195187135484,0.0,0.0,1.5046858723521621,-3.0,0,0.0,0.0,0.0
 1.499304611479675,2.61655209515608,0.0,0.0,1.487374907614418,-3.0000000000000386,0,0.0,0.0,0.0
 1.5052499507408166,2.6253420230019615,0.0,0.0,1.4695388898309936,-3.0,0,0.0,0.0,0.0
 1.5113779469888398,2.6342910232981462,0.0,0.0,1.451154901086924,-3.0,0,0.0,0.0,0.0
 1.5176968357018372,2.6434008170915844,0.0,0.0,1.4321982349479319,-2.999999999999965,0,0.0,0.0,0.0
 1.524215520041838,2.6526731254292293,0.0,0.0,1.4126421819279298,-3.0,0,0.0,0.0,0.0
 1.5309436538374672,2.662109669358032,0.0,0.0,1.392457780541042,-2.999999999999967,0,0.0,0.0,0.0
 1.5378917383829322,2.6717121699249455,0.0,0.0,1.371613526904647,-3.0,0,0.0,0.0,0.0
 1.5450712359874645,2.6814823481769214,0.0,0.0,1.35007503409105,-3.000000000000031,0,0.0,0.0,0.0
 1.5524947039773251,2.6914219251609115,0.0,0.0,1.3278046301214683,-2.9999999999999702,0,0.0,0.0,0.0
 1.5601759538624995,2.7015326219238682,0.0,0.0,1.3047608804659454,-2.999999999999971,0,0.0,0.0,0.0
 1.5681302417226723,2.7118161595127432,0.0,0.0,1.2808980168854267,-3.000000000000028,0,0.0,0.0,0.0
 1.576374497671835,2.7222742589744886,0.0,0.0,1.2561652490379387,-3.0,0,0.0,0.0,0.0
 1.5849276047172594,2.7329086413560564,0.0,0.0,1.230505927901666,-2.9999999999999742,0,0.0,0.0,0.0
 1.5938107407170743,2.7437210277043986,0.0,0.0,1.2038565199022209,-3.000000000000025,0,0.0,0.0,0.0
 1.603047801884027,2.7547131390664674,0.0,0.0,1.1761453364013623,-3.000000000000024,0,0.0,0.0,0.0
 1.612665933030546,2.765886696489215,0.0,0.0,1.147290942961806,-2.999999999999977,0,0.0,0.0,0.0
 1.622696199520276,2.777243421019593,0.0,0.0,1.1172001434926158,-3.0,0,0.0,0.0,0.0
